date,Brampton,Calgary,Markham,Mississauga,Montreal,North York,Richmond Hill,Scarborough,Toronto,Vaughan
2014-04-11,19,111,38,47,92,26,15,13,327,9
2014-04-12,13,142,38,47,148,22,25,31,535,16
2014-04-13,4,162,39,46,125,22,34,12,475,5
2014-04-14,6,79,38,36,64,16,14,8,250,4
2014-04-15,5,85,32,34,70,17,12,14,261,10
2014-04-16,5,100,23,33,82,16,8,10,322,6
2014-04-17,13,97,31,45,91,36,9,18,335,10
2014-04-18,16,119,60,39,108,17,18,14,388,4
2014-04-19,4,112,37,50,148,23,16,17,429,14
2014-04-20,11,123,36,44,116,16,29,22,347,9
2014-04-21,5,82,34,46,73,15,11,13,295,7
2014-04-22,2,84,22,30,45,23,10,12,273,12
2014-04-23,5,77,18,37,67,18,13,20,279,8
2014-04-24,2,109,21,42,64,23,11,15,300,8
2014-04-25,6,136,36,39,86,19,15,10,358,21
2014-04-26,8,159,38,67,132,20,25,23,427,13
2014-04-27,19,127,48,53,95,29,25,16,430,8
2014-04-28,9,75,26,26,57,12,8,9,251,8
2014-04-29,1,101,29,38,41,18,13,7,250,9
2014-04-30,1,83,30,32,57,16,15,8,268,9
2014-05-01,1,111,23,28,75,10,14,6,298,5
2014-05-02,11,120,30,28,79,36,13,19,353,13
2014-05-03,16,136,44,55,109,18,22,21,459,12
2014-05-04,7,122,49,52,133,29,23,22,461,7
2014-05-05,10,66,24,21,58,25,13,11,244,9
2014-05-06,4,84,22,36,61,18,14,11,244,7
2014-05-07,10,87,26,42,60,23,12,11,287,13
2014-05-08,4,98,29,47,98,15,17,15,269,7
2014-05-09,12,112,24,44,90,20,15,17,351,16
2014-05-10,9,148,46,54,130,23,18,35,489,11
2014-05-11,7,108,54,74,114,30,37,15,348,14
2014-05-12,4,67,36,40,64,20,12,10,238,7
2014-05-13,7,82,21,35,65,22,14,14,307,8
2014-05-14,6,101,26,39,60,17,14,12,325,23
2014-05-15,2,97,24,30,76,16,11,10,252,9
2014-05-16,4,73,24,37,70,18,17,20,250,6
2014-05-17,9,135,31,66,150,29,13,20,430,7
2014-05-18,8,130,26,52,124,30,19,16,425,5
2014-05-19,15,95,45,42,113,21,19,16,320,11
2014-05-20,6,70,21,29,65,24,12,4,264,7
2014-05-21,3,82,19,34,61,14,4,19,322,14
2014-05-22,9,87,28,51,82,11,11,23,345,16
2014-05-23,7,117,31,46,116,24,12,18,411,15
2014-05-24,9,119,49,72,226,14,21,22,501,21
2014-05-25,6,129,56,59,223,21,31,17,540,12
2014-05-26,2,109,29,48,135,14,33,14,330,7
2014-05-27,3,93,16,37,80,13,17,13,300,7
2014-05-28,3,96,24,42,77,12,9,17,323,9
2014-05-29,4,104,31,37,89,17,11,20,385,14
2014-05-30,3,108,32,44,113,14,19,15,459,8
2014-05-31,10,183,46,73,174,31,24,18,535,16
2014-06-01,8,135,36,63,146,12,17,28,515,14
2014-06-02,5,73,24,47,85,19,19,9,260,10
2014-06-03,5,87,19,44,77,16,16,10,285,3
2014-06-04,0,106,19,34,88,19,20,8,367,8
2014-06-05,5,99,20,29,72,16,20,13,360,9
2014-06-06,9,90,35,48,108,16,31,12,406,11
2014-06-07,3,135,54,52,145,25,30,18,505,13
2014-06-08,5,120,36,64,131,20,26,12,432,11
2014-06-09,5,59,19,33,59,9,15,18,244,6
2014-06-10,4,83,20,37,65,13,20,13,245,10
2014-06-11,9,98,25,33,101,16,12,7,249,5
2014-06-12,7,92,29,26,92,14,16,12,255,7
2014-06-13,6,109,37,54,124,16,12,21,354,10
2014-06-14,4,156,43,52,153,21,20,17,509,11
2014-06-15,9,107,47,49,142,22,19,15,354,14
2014-06-16,4,82,18,39,80,13,17,17,243,6
2014-06-17,2,89,19,36,73,11,18,14,252,9
2014-06-18,5,98,20,39,73,15,12,16,297,11
2014-06-19,7,113,15,32,79,16,13,13,311,19
2014-06-20,7,125,35,69,121,13,7,21,369,12
2014-06-21,15,148,31,50,132,37,22,14,501,10
2014-06-22,7,136,56,75,127,29,32,12,391,5
2014-06-23,11,72,38,36,81,18,18,14,288,13
2014-06-24,8,97,34,50,73,13,25,14,258,18
2014-06-25,10,106,58,49,76,12,36,7,304,15
2014-06-26,15,108,25,56,105,24,43,14,315,12
2014-06-27,12,89,51,68,105,31,33,16,367,14
2014-06-28,14,132,29,56,170,26,33,23,439,26
2014-06-29,14,96,32,62,151,21,20,14,378,15
2014-06-30,5,87,22,34,124,17,24,11,274,10
2014-07-01,5,95,32,39,101,11,15,13,330,15
2014-07-02,9,83,23,29,109,25,19,21,288,14
2014-07-03,6,87,30,46,179,22,18,20,316,9
2014-07-04,6,107,36,52,219,23,27,13,356,17
2014-07-05,8,137,51,53,268,29,33,29,490,12
2014-07-06,8,116,54,52,215,27,26,21,417,19
2014-07-07,3,90,19,49,120,20,12,13,309,8
2014-07-08,3,109,22,49,90,17,21,15,297,7
2014-07-09,4,89,24,45,107,20,15,13,292,2
2014-07-10,5,82,16,50,97,15,11,14,384,10
2014-07-11,6,118,45,50,127,31,22,10,405,10
2014-07-12,7,122,50,45,162,26,24,18,481,14
2014-07-13,5,107,33,42,117,20,29,22,424,12
2014-07-14,2,78,28,45,52,17,18,8,279,5
2014-07-15,4,85,14,44,88,22,14,8,305,10
2014-07-16,3,81,14,50,85,30,17,11,293,7
2014-07-17,3,106,25,51,111,18,20,14,352,8
2014-07-18,4,119,36,53,82,14,18,16,372,15
2014-07-19,11,158,36,70,188,25,34,19,513,13
2014-07-20,5,94,46,66,174,28,27,17,380,13
2014-07-21,10,71,19,55,111,11,14,9,270,7
2014-07-22,6,77,19,33,97,10,16,13,288,11
2014-07-23,5,97,13,37,83,21,55,11,298,9
2014-07-24,3,107,20,37,109,34,38,12,321,11
2014-07-25,5,103,39,41,140,26,30,14,326,6
2014-07-26,9,139,46,46,211,28,26,23,459,12
2014-07-27,3,127,41,52,182,26,48,26,435,11
2014-07-28,7,86,18,43,89,19,16,16,251,9
2014-07-29,4,104,14,44,91,24,14,16,304,5
2014-07-30,5,97,27,56,82,21,21,11,317,3
2014-07-31,4,97,35,27,89,17,25,14,329,4
2014-08-01,10,96,34,57,134,27,20,20,372,13
2014-08-02,10,102,50,58,146,21,21,13,450,12
2014-08-03,15,88,47,50,147,28,18,12,422,22
2014-08-04,12,86,45,52,88,20,19,20,350,13
2014-08-05,8,87,47,37,102,14,23,17,266,4
2014-08-06,7,86,32,34,94,32,19,13,316,5
2014-08-07,4,99,28,39,102,17,15,12,351,9
2014-08-08,2,89,47,44,127,20,21,12,398,13
2014-08-09,12,126,43,52,150,31,21,22,505,19
2014-08-10,6,121,47,62,125,20,27,24,453,14
2014-08-11,3,87,25,42,77,8,9,13,256,6
2014-08-12,6,68,26,32,97,12,18,15,304,7
2014-08-13,7,98,25,40,82,14,16,14,328,7
2014-08-14,5,133,35,52,141,18,15,18,336,13
2014-08-15,11,89,51,50,154,19,10,26,358,13
2014-08-16,9,156,60,52,174,22,17,21,484,11
2014-08-17,8,113,61,59,153,20,24,24,390,14
2014-08-18,3,95,49,40,118,10,9,21,258,12
2014-08-19,0,92,55,33,102,19,23,15,298,7
2014-08-20,9,95,33,48,132,15,19,16,304,7
2014-08-21,3,98,31,39,117,22,17,16,300,4
2014-08-22,6,87,31,35,105,26,18,19,372,8
2014-08-23,11,132,73,67,141,20,23,18,462,15
2014-08-24,2,110,59,54,189,19,23,23,416,17
2014-08-25,1,71,29,40,121,25,16,19,275,10
2014-08-26,4,94,33,52,112,19,15,17,325,9
2014-08-27,2,92,27,42,93,13,20,10,329,8
2014-08-28,3,74,30,39,117,20,19,16,303,13
2014-08-29,7,86,44,62,156,22,16,13,379,7
2014-08-30,6,135,55,61,170,18,28,25,509,19
2014-08-31,5,93,45,68,281,32,33,14,462,8
2014-09-01,5,70,55,64,151,18,35,12,330,18
2014-09-02,7,59,21,48,89,18,13,17,247,4
2014-09-03,5,99,22,58,79,11,10,13,295,3
2014-09-04,4,76,29,46,97,22,13,28,316,10
2014-09-05,3,93,34,68,131,23,20,19,363,7
2014-09-06,5,131,45,65,110,11,23,17,499,14
2014-09-07,22,87,50,66,176,29,26,23,481,13
2014-09-08,3,69,20,32,84,21,15,15,296,5
2014-09-09,6,67,20,41,66,21,17,26,299,11
2014-09-10,6,96,15,57,75,14,9,15,325,14
2014-09-11,7,87,27,45,82,29,8,18,320,8
2014-09-12,12,111,30,48,109,21,16,20,360,7
2014-09-13,10,141,48,63,104,26,26,17,453,16
2014-09-14,10,142,53,49,108,26,26,24,397,16
2014-09-15,9,80,30,39,74,21,10,10,199,9
2014-09-16,4,71,28,34,64,21,7,17,246,10
2014-09-17,6,82,27,32,63,21,10,19,255,5
2014-09-18,2,95,23,36,86,14,16,15,277,9
2014-09-19,6,109,33,44,89,14,19,13,360,7
2014-09-20,15,138,47,93,168,19,40,23,453,12
2014-09-21,7,118,49,89,137,26,19,21,415,14
2014-09-22,2,66,23,54,82,10,8,9,262,3
2014-09-23,3,73,22,41,82,22,16,11,277,11
2014-09-24,6,84,21,49,94,11,17,19,311,9
2014-09-25,8,99,30,51,102,16,11,11,271,7
2014-09-26,3,115,40,40,122,15,15,24,343,4
2014-09-27,10,133,43,61,174,34,25,24,493,9
2014-09-28,10,121,60,55,125,25,32,17,465,18
2014-09-29,4,65,18,34,72,17,15,16,228,3
2014-09-30,7,88,25,23,54,21,15,7,249,5
2014-10-01,10,89,29,43,72,13,16,7,245,10
2014-10-02,14,93,25,29,61,20,14,9,247,7
2014-10-03,10,110,30,46,81,19,9,20,319,13
2014-10-04,4,115,45,55,116,38,23,33,432,15
2014-10-05,5,109,61,76,101,24,30,21,457,8
2014-10-06,3,52,24,29,81,21,9,17,251,1
2014-10-07,4,80,32,43,69,16,10,15,232,5
2014-10-08,5,72,24,38,74,17,20,19,240,7
2014-10-09,6,77,24,37,81,11,9,8,255,7
2014-10-10,4,81,38,50,89,20,19,23,364,10
2014-10-11,7,114,50,55,181,21,17,24,379,9
2014-10-12,8,69,53,46,180,22,20,14,317,17
2014-10-13,5,71,63,44,93,16,30,13,222,5
2014-10-14,7,60,32,40,62,12,13,14,229,3
2014-10-15,7,62,25,44,92,23,18,15,260,1
2014-10-16,6,73,29,35,84,14,19,12,281,10
2014-10-17,5,87,33,63,107,13,7,10,334,9
2014-10-18,3,106,55,59,219,27,37,30,457,16
2014-10-19,10,99,61,59,188,19,29,10,417,19
2014-10-20,5,56,21,28,106,22,14,18,217,6
2014-10-21,6,66,31,34,112,22,19,15,254,8
2014-10-22,3,82,31,33,69,13,19,20,265,5
2014-10-23,3,71,42,44,61,21,19,19,293,5
2014-10-24,4,104,38,47,86,20,22,16,276,10
2014-10-25,7,130,50,67,151,18,25,20,451,17
2014-10-26,4,97,47,64,130,18,22,19,370,14
2014-10-27,2,54,24,30,76,12,14,13,204,6
2014-10-28,8,73,26,39,54,12,15,12,259,8
2014-10-29,6,78,15,39,66,13,20,12,275,9
2014-10-30,5,74,26,29,48,8,13,19,236,5
2014-10-31,2,79,27,33,87,14,14,10,258,9
2014-11-01,7,109,42,60,116,31,29,20,400,13
2014-11-02,5,94,49,51,112,23,26,23,319,18
2014-11-03,4,58,22,33,52,18,17,11,227,8
2014-11-04,8,62,24,25,72,17,14,16,261,8
2014-11-05,8,54,27,42,55,15,13,13,276,11
2014-11-06,6,94,20,39,72,25,16,14,252,9
2014-11-07,3,90,33,44,69,21,17,12,258,7
2014-11-08,8,127,63,50,139,29,34,21,383,10
2014-11-09,7,94,62,68,112,13,28,24,360,23
2014-11-10,4,54,31,35,65,10,16,10,198,7
2014-11-11,5,71,39,31,88,7,12,15,273,15
2014-11-12,11,79,33,39,76,19,18,14,265,6
2014-11-13,5,95,30,34,77,18,17,9,234,8
2014-11-14,7,88,31,39,84,23,14,23,269,9
2014-11-15,8,139,48,45,130,34,23,31,431,11
2014-11-16,3,123,55,73,160,27,42,21,373,8
2014-11-17,6,65,18,36,62,11,12,10,203,10
2014-11-18,1,72,31,34,49,8,14,12,212,10
2014-11-19,6,68,26,36,68,17,16,7,199,8
2014-11-20,8,73,40,32,54,8,17,10,204,7
2014-11-21,15,83,30,69,82,21,15,17,253,7
2014-11-22,8,161,68,68,93,36,37,22,464,15
2014-11-23,14,114,67,70,117,27,32,16,389,14
2014-11-24,5,60,27,38,42,19,13,6,183,11
2014-11-25,5,77,33,28,74,15,15,16,245,4
2014-11-26,8,68,30,39,62,18,17,19,256,7
2014-11-27,7,91,48,39,73,14,18,15,241,5
2014-11-28,3,76,54,42,91,32,26,24,306,12
2014-11-29,9,111,58,50,177,35,30,25,453,7
2014-11-30,9,79,55,55,103,35,37,13,458,17
2014-12-01,3,52,29,46,57,18,14,7,179,2
2014-12-02,4,70,31,21,42,17,13,7,180,5
2014-12-03,5,88,29,33,56,14,17,5,219,5
2014-12-04,2,94,41,39,44,20,16,15,248,6
2014-12-05,6,109,34,30,66,15,14,17,285,8
2014-12-06,8,148,38,61,94,27,26,17,425,6
2014-12-07,7,116,59,66,84,20,18,19,389,9
2014-12-08,1,73,29,38,42,23,18,13,206,8
2014-12-09,2,95,29,40,56,20,10,12,233,8
2014-12-10,5,81,29,40,44,11,18,17,262,9
2014-12-11,5,114,27,28,49,21,11,8,204,7
2014-12-12,4,106,32,42,57,29,16,13,269,7
2014-12-13,3,120,53,52,102,32,38,27,429,8
2014-12-14,7,122,57,57,111,24,36,29,374,10
2014-12-15,4,93,34,36,43,16,17,9,205,10
2014-12-16,6,115,27,29,51,15,16,9,260,10
2014-12-17,11,107,36,45,68,16,20,12,246,15
2014-12-18,5,102,24,37,66,19,17,8,293,15
2014-12-19,7,129,43,42,86,22,33,11,291,12
2014-12-20,4,163,46,66,101,21,27,24,370,14
2014-12-21,2,114,47,52,101,28,38,14,372,12
2014-12-22,4,107,40,60,62,15,29,14,299,8
2014-12-23,9,115,43,47,76,19,26,15,351,18
2014-12-24,3,72,45,56,77,25,16,19,267,19
2014-12-25,2,30,35,26,21,8,28,7,88,6
2014-12-26,7,85,42,52,80,14,21,14,219,13
2014-12-27,9,91,58,75,142,18,20,16,317,13
2014-12-28,8,82,60,51,118,25,24,16,350,11
2014-12-29,6,69,55,36,104,22,26,12,297,10
2014-12-30,8,85,55,55,106,22,21,15,310,12
2014-12-31,8,87,54,51,136,16,36,15,336,14
2015-01-01,5,76,53,45,82,11,25,16,244,8
2015-01-02,5,73,57,50,94,23,14,17,311,7
2015-01-03,11,97,54,56,107,27,24,24,379,12
2015-01-04,7,77,62,48,93,26,34,21,370,9
2015-01-05,7,51,21,28,39,15,8,11,184,2
2015-01-06,4,49,14,23,41,17,11,14,217,7
2015-01-07,7,60,22,44,53,14,15,13,217,5
2015-01-08,6,73,30,26,40,10,8,13,244,8
2015-01-09,8,101,26,43,52,15,16,11,243,0
2015-01-10,7,120,78,75,98,33,20,25,399,16
2015-01-11,20,113,66,61,91,18,33,30,394,15
2015-01-12,2,81,22,28,42,19,14,6,190,5
2015-01-13,6,85,19,26,53,16,17,15,233,2
2015-01-14,2,79,24,50,53,24,7,9,239,6
2015-01-15,3,99,27,38,61,19,13,12,276,12
2015-01-16,15,112,30,35,63,23,11,18,332,8
2015-01-17,10,147,53,37,106,24,38,19,446,16
2015-01-18,15,144,56,61,128,19,33,15,400,8
2015-01-19,6,65,32,40,32,29,15,6,226,9
2015-01-20,4,86,18,28,41,18,15,9,248,13
2015-01-21,7,82,23,49,41,23,16,12,251,6
2015-01-22,6,125,20,35,49,19,10,8,309,8
2015-01-23,6,112,29,43,63,24,12,6,312,10
2015-01-24,12,146,57,77,96,36,37,30,487,15
2015-01-25,14,149,53,56,94,20,43,17,406,18
2015-01-26,1,76,28,33,46,22,13,18,214,5
2015-01-27,6,109,21,39,43,18,5,23,241,12
2015-01-28,9,72,30,62,67,16,15,11,253,7
2015-01-29,10,105,27,41,58,18,18,8,270,4
2015-01-30,8,124,24,49,71,19,12,22,296,10
2015-01-31,6,132,48,66,87,33,35,19,475,13
2015-02-01,19,124,45,45,90,29,18,23,404,23
2015-02-02,3,66,16,36,32,14,13,12,171,4
2015-02-03,10,75,14,29,45,26,11,14,221,8
2015-02-04,4,77,21,29,72,22,5,15,273,6
2015-02-05,5,102,24,35,51,18,16,9,297,3
2015-02-06,4,121,38,40,72,29,13,14,287,11
2015-02-07,17,154,57,50,117,28,31,25,486,20
2015-02-08,15,159,61,60,98,26,30,9,415,15
2015-02-09,1,68,24,34,39,17,15,10,210,14
2015-02-10,4,97,32,40,62,19,21,16,275,3
2015-02-11,2,97,18,31,60,21,17,15,279,2
2015-02-12,9,108,42,32,66,15,10,11,263,7
2015-02-13,10,151,30,47,79,33,17,15,312,5
2015-02-14,6,158,64,73,142,33,28,23,496,9
2015-02-15,5,131,70,47,135,39,27,19,371,22
2015-02-16,11,124,57,61,102,22,29,20,278,16
2015-02-17,6,92,39,37,82,22,13,19,240,10
2015-02-18,8,92,26,44,73,30,21,8,226,8
2015-02-19,6,116,33,53,60,18,13,14,240,5
2015-02-20,6,123,23,49,55,20,11,20,291,13
2015-02-21,8,160,53,52,104,21,29,29,430,6
2015-02-22,11,121,66,68,101,27,29,21,404,5
2015-02-23,10,83,20,39,58,22,12,14,209,10
2015-02-24,1,88,28,39,66,24,9,7,212,9
2015-02-25,4,78,28,31,61,20,10,8,291,6
2015-02-26,2,100,31,38,53,25,21,12,292,8
2015-02-27,12,130,35,55,67,22,12,13,317,7
2015-02-28,16,174,55,69,111,26,48,16,461,22
2015-03-01,9,121,70,70,103,26,24,20,411,15
2015-03-02,5,82,40,29,49,13,12,17,182,8
2015-03-03,3,77,27,29,51,17,10,10,244,10
2015-03-04,2,93,31,47,70,28,10,8,273,9
2015-03-05,7,91,26,51,81,33,12,10,333,8
2015-03-06,8,118,53,54,64,17,14,13,334,10
2015-03-07,17,129,63,59,119,34,20,28,507,18
2015-03-08,10,141,70,82,110,21,39,34,487,16
2015-03-09,7,95,39,34,65,11,24,23,256,10
2015-03-10,5,108,35,29,73,18,16,19,268,4
2015-03-11,3,98,43,50,77,19,13,16,365,13
2015-03-12,3,113,30,56,79,19,16,14,364,9
2015-03-13,9,130,26,52,84,15,16,19,421,11
2015-03-14,11,177,83,71,147,28,23,27,562,18
2015-03-15,7,171,62,75,131,24,51,34,485,12
2015-03-16,4,75,41,47,73,21,8,20,307,11
2015-03-17,5,101,38,41,77,17,13,32,278,10
2015-03-18,12,97,46,39,67,26,18,17,354,7
2015-03-19,8,122,37,46,90,16,16,18,365,9
2015-03-20,12,134,51,48,92,23,22,22,411,11
2015-03-21,13,150,68,56,131,43,47,39,586,17
2015-03-22,12,151,80,69,106,34,40,38,461,9
2015-03-23,8,85,25,54,60,19,13,24,321,11
2015-03-24,11,120,50,46,68,20,16,15,335,9
2015-03-25,7,135,35,44,69,19,22,24,346,9
2015-03-26,4,118,40,44,69,22,15,17,363,6
2015-03-27,14,148,37,64,99,22,22,18,458,9
2015-03-28,11,164,86,83,154,51,42,34,514,17
2015-03-29,10,162,67,80,124,72,45,44,487,10
2015-03-30,5,77,38,44,67,18,14,10,299,8
2015-03-31,6,127,36,49,100,26,13,19,319,6
2015-04-01,6,117,36,31,84,17,11,15,296,9
2015-04-02,6,142,43,54,71,25,29,24,375,11
2015-04-03,5,166,68,74,140,32,28,25,525,14
2015-04-04,13,120,76,93,150,31,39,36,570,16
2015-04-05,4,97,72,58,134,26,39,25,359,15
2015-04-06,5,93,36,52,94,26,19,28,280,11
2015-04-07,8,101,40,44,95,19,23,19,314,12
2015-04-08,7,106,43,38,99,16,15,14,282,10
2015-04-09,11,115,34,59,118,19,12,19,300,6
2015-04-10,7,127,43,58,112,30,33,21,360,9
2015-04-11,8,186,94,69,178,36,34,29,604,17
2015-04-12,16,133,84,77,158,27,47,33,558,25
2015-04-13,6,80,32,42,89,16,26,15,282,5
2015-04-14,11,96,25,40,83,26,21,26,331,5
2015-04-15,7,113,45,47,105,24,21,14,336,7
2015-04-16,4,112,49,41,94,26,17,24,356,10
2015-04-17,17,140,39,59,108,18,17,19,452,10
2015-04-18,12,212,69,63,169,21,32,35,656,17
2015-04-19,9,115,76,75,161,21,31,40,471,13
2015-04-20,6,97,28,36,93,26,9,20,235,11
2015-04-21,8,91,43,39,89,19,16,35,301,6
2015-04-22,1,105,42,50,93,22,22,19,324,6
2015-04-23,8,107,36,34,89,14,17,21,327,10
2015-04-24,4,140,49,63,118,16,20,19,391,12
2015-04-25,13,137,67,79,253,37,33,24,556,18
2015-04-26,8,128,83,89,158,25,43,18,516,17
2015-04-27,7,86,39,46,67,20,18,21,280,5
2015-04-28,6,106,40,55,99,25,26,18,329,9
2015-04-29,7,91,36,55,92,27,24,18,349,7
2015-04-30,5,120,36,46,95,26,21,13,340,9
2015-05-01,6,126,37,73,111,19,26,23,431,9
2015-05-02,16,176,75,92,105,42,52,21,568,19
2015-05-03,8,127,58,77,134,41,44,21,502,14
2015-05-04,8,74,31,37,80,26,15,19,274,12
2015-05-05,12,101,33,51,75,19,24,16,306,9
2015-05-06,7,99,39,46,66,31,17,18,381,9
2015-05-07,11,95,39,61,91,33,22,20,381,12
2015-05-08,8,104,40,58,107,33,30,24,443,11
2015-05-09,10,147,78,82,164,41,41,24,567,22
2015-05-10,18,128,67,105,119,33,40,24,492,18
2015-05-11,5,89,37,41,84,17,8,19,291,5
2015-05-12,4,79,32,36,83,22,15,10,312,8
2015-05-13,7,91,47,56,101,21,21,22,368,2
2015-05-14,3,107,31,66,83,23,22,18,372,13
2015-05-15,7,136,71,58,116,27,22,15,419,14
2015-05-16,12,144,71,72,176,14,29,23,563,15
2015-05-17,8,124,79,65,210,23,42,12,485,15
2015-05-18,13,94,60,74,125,24,30,28,390,21
2015-05-19,9,69,31,40,85,25,22,14,307,10
2015-05-20,10,95,41,53,108,22,22,25,331,6
2015-05-21,12,101,29,70,101,15,14,20,368,6
2015-05-22,8,122,44,64,142,37,20,18,459,18
2015-05-23,14,137,85,100,259,34,27,16,666,16
2015-05-24,6,143,68,83,281,25,36,28,674,18
2015-05-25,5,90,54,73,156,13,11,10,336,5
2015-05-26,10,90,30,61,107,23,24,15,338,7
2015-05-27,6,112,39,56,128,21,18,19,374,7
2015-05-28,7,107,52,57,124,20,21,19,339,9
2015-05-29,12,111,47,55,136,17,15,15,466,9
2015-05-30,9,140,75,88,165,33,29,31,524,19
2015-05-31,11,156,67,74,128,22,32,24,498,20
2015-06-01,10,102,36,49,114,9,17,24,284,5
2015-06-02,12,83,37,44,101,23,12,16,361,3
2015-06-03,8,87,29,54,105,14,18,21,312,10
2015-06-04,8,102,44,72,115,24,24,16,397,11
2015-06-05,10,106,45,60,159,21,22,12,378,15
2015-06-06,19,144,67,78,214,24,55,26,592,15
2015-06-07,6,130,68,94,168,30,40,23,528,18
2015-06-08,4,71,29,60,92,14,21,12,255,3
2015-06-09,6,97,27,64,74,13,17,16,350,7
2015-06-10,9,101,28,42,121,15,16,13,343,14
2015-06-11,4,103,41,70,127,20,22,19,431,11
2015-06-12,11,116,40,71,148,22,22,18,469,18
2015-06-13,10,129,46,87,211,24,37,15,627,24
2015-06-14,5,120,70,85,241,26,35,30,515,10
2015-06-15,4,77,32,49,119,22,27,10,367,16
2015-06-16,4,77,30,58,92,15,14,16,356,9
2015-06-17,9,96,52,56,115,22,19,15,400,12
2015-06-18,10,97,45,52,84,25,17,18,362,5
2015-06-19,13,103,52,65,130,31,23,13,382,14
2015-06-20,17,143,79,77,178,27,37,34,538,23
2015-06-21,18,120,78,94,164,37,36,14,486,19
2015-06-22,20,85,27,60,98,22,18,11,343,15
2015-06-23,11,79,35,64,92,18,21,15,342,12
2015-06-24,12,119,59,68,85,25,32,24,353,8
2015-06-25,17,93,62,58,111,9,20,11,380,17
2015-06-26,14,98,54,70,164,23,32,23,471,19
2015-06-27,18,139,81,86,211,42,42,23,518,25
2015-06-28,8,119,88,74,174,35,34,30,484,17
2015-06-29,7,86,38,56,153,21,25,19,338,11
2015-06-30,14,92,61,52,137,20,23,26,370,7
2015-07-01,4,121,78,76,158,18,31,34,397,14
2015-07-02,6,85,42,53,147,24,30,23,370,11
2015-07-03,7,118,46,77,219,17,29,20,486,20
2015-07-04,7,128,62,95,299,22,34,30,539,17
2015-07-05,10,110,83,73,267,25,35,16,535,8
2015-07-06,5,82,41,61,129,15,19,20,330,4
2015-07-07,17,99,39,62,89,10,30,17,359,7
2015-07-08,8,127,42,64,91,13,28,13,371,16
2015-07-09,4,82,51,71,116,15,20,14,427,4
2015-07-10,10,122,40,70,151,21,16,24,501,11
2015-07-11,15,125,72,100,209,28,32,23,631,27
2015-07-12,10,106,89,81,191,39,44,21,504,15
2015-07-13,13,97,55,65,129,21,28,16,301,10
2015-07-14,11,83,28,46,121,15,22,19,364,16
2015-07-15,13,103,53,69,107,23,19,16,392,8
2015-07-16,7,88,53,83,83,21,20,15,404,17
2015-07-17,8,100,63,89,129,21,27,17,475,8
2015-07-18,16,112,74,96,181,24,37,26,631,22
2015-07-19,14,110,77,96,178,35,33,26,610,14
2015-07-20,13,67,46,51,110,18,17,19,368,7
2015-07-21,8,75,39,71,129,17,23,11,373,10
2015-07-22,8,83,39,59,129,19,18,13,396,8
2015-07-23,5,97,41,66,169,18,20,18,415,9
2015-07-24,8,108,50,64,160,27,24,26,496,19
2015-07-25,7,137,108,67,232,21,33,19,524,16
2015-07-26,9,112,105,81,211,35,29,16,526,7
2015-07-27,13,70,40,50,142,16,22,16,310,7
2015-07-28,12,90,46,52,146,13,17,12,320,9
2015-07-29,5,85,30,43,111,16,24,17,426,8
2015-07-30,17,90,36,69,128,24,24,15,417,16
2015-07-31,12,106,52,72,184,17,39,22,485,15
2015-08-01,15,121,67,74,223,30,39,25,546,21
2015-08-02,11,131,88,66,176,14,25,12,550,21
2015-08-03,8,104,59,59,128,27,31,14,453,19
2015-08-04,11,105,42,51,119,17,20,16,323,3
2015-08-05,13,71,41,69,144,17,20,16,382,6
2015-08-06,13,87,39,47,169,7,26,10,388,3
2015-08-07,6,96,45,56,174,22,20,18,432,10
2015-08-08,18,117,89,78,190,31,34,23,590,14
2015-08-09,12,104,73,79,178,20,26,18,567,19
2015-08-10,10,84,45,67,121,20,13,4,314,9
2015-08-11,14,80,44,50,108,16,31,12,303,8
2015-08-12,7,86,55,66,129,16,25,12,408,11
2015-08-13,9,87,42,61,161,27,30,18,394,8
2015-08-14,16,97,46,50,192,14,31,26,448,17
2015-08-15,15,123,79,67,192,37,45,20,562,16
2015-08-16,7,121,63,92,215,28,43,22,543,23
2015-08-17,9,71,48,55,114,18,26,17,328,8
2015-08-18,13,71,35,69,96,13,21,11,319,11
2015-08-19,10,102,36,60,123,13,22,19,391,10
2015-08-20,5,101,54,63,142,11,29,14,384,16
2015-08-21,11,110,72,68,191,25,34,14,418,20
2015-08-22,13,112,80,75,239,25,33,29,487,25
2015-08-23,15,127,82,83,168,24,41,22,502,13
2015-08-24,7,74,55,46,115,17,13,19,299,8
2015-08-25,8,84,45,58,131,13,23,20,310,11
2015-08-26,7,76,48,70,136,21,25,15,373,16
2015-08-27,2,99,38,60,172,11,36,16,392,19
2015-08-28,14,99,59,69,196,24,31,21,455,4
2015-08-29,15,119,78,85,249,21,43,33,573,22
2015-08-30,7,113,69,71,222,34,46,22,525,12
2015-08-31,10,66,35,63,149,17,27,10,367,6
2015-09-01,11,63,38,51,112,21,27,12,347,11
2015-09-02,4,98,39,51,111,17,15,15,369,15
2015-09-03,9,109,56,59,129,21,19,21,391,12
2015-09-04,6,81,79,59,176,25,19,18,463,13
2015-09-05,13,123,83,95,263,25,30,31,540,20
2015-09-06,13,113,103,72,252,38,36,25,517,18
2015-09-07,6,82,74,82,178,17,42,22,410,15
2015-09-08,3,61,43,51,111,17,24,9,240,15
